Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
StockQuoteProbability,StkProbModel,187,smsTimestamp,Long,state model server timestamp (just before publish)
CCodeDefinition,FutureDefinition,10,ccode,TickerKey,
CCodeDefinition,FutureDefinition,100,futexch,Enum,listing exchange
CCodeDefinition,FutureDefinition,103,ticker,TickerKey,master underlying
CCodeDefinition,FutureDefinition,106,settleTime,Enum,Settlement time: None; PM; AM
CCodeDefinition,FutureDefinition,109,positionLimit,Int,max contract limit
CCodeDefinition,FutureDefinition,112,tickValue,Float,$NLV value of a single tick change in display premium	(pointValue = tickValue / tickSize)
CCodeDefinition,FutureDefinition,115,pointValue,Float,$NLV value of a single point change in display premium (pointValue = tickValue / tickSize)
CCodeDefinition,FutureDefinition,118,pointCurrency,Enum,
CCodeDefinition,FutureDefinition,121,priceScaling,Float,underlying price scale factor - products where the underlying quotes in cents will have 0.01
CCodeDefinition,FutureDefinition,124,underliersPerCn,Int,"shares, bond, or index units underlying the future (contract size)"
CCodeDefinition,FutureDefinition,127,underlierType,Enum,Underlying type; None; Equity; Other; FX
CCodeDefinition,FutureDefinition,130,clearingCode,String,GMI/Clearing code
CCodeDefinition,FutureDefinition,164,ricRoot,String,RIC Root
CCodeDefinition,FutureDefinition,136,bbgRoot,String,Bloomberg root
CCodeDefinition,FutureDefinition,139,bbgGroup,Enum,Bloomberg Yellow Key
CCodeDefinition,FutureDefinition,142,gmiExchange,String,GMI (Sungard) exchange code
CCodeDefinition,FutureDefinition,145,gmiProduct,String,GMI (Sungard) product code
CCodeDefinition,FutureDefinition,148,gmiSubType,String,GMI (Sungard) subtype code
CCodeDefinition,FutureDefinition,151,displayPriceScaling,Float,internal display price scale factor override
CCodeDefinition,FutureDefinition,154,strikeScaling,Float,internal strike price scale factor override
CCodeDefinition,FutureDefinition,157,description,String,product description
CCodeDefinition,FutureDefinition,160,marketCenter,String,"market center, eg ""ICE Market Type"", ""CME MarketGroup"""
CCodeDefinition,FutureDefinition,163,timestamp,DateTime,
CCodeDefinition,FutureDefinition,5000,ricCode_V7,String,only V7
OptExpiryDefinition,OptionDefinition,10,ekey,ExpiryKey,option root+expiration
OptExpiryDefinition,OptionDefinition,100,ticker,TickerKey,master ticker
OptExpiryDefinition,OptionDefinition,103,fkey,ExpiryKey,settlement future (if any)
OptExpiryDefinition,OptionDefinition,106,uPrcDriverKey,ExpiryKey,underlier price driver for this option expiry (default is fkey; if it exists)
OptExpiryDefinition,OptionDefinition,109,uPrcDriverKeyType,Enum,Stock or Future
OptExpiryDefinition,OptionDefinition,112,uPrcBoundFKey,ExpiryKey,underlier price bounding future (if any) for this option expiry
OptExpiryDefinition,OptionDefinition,115,expiration,DateTime,option expiration date and time
OptExpiryDefinition,OptionDefinition,118,maturityDate,DateTime,
OptExpiryDefinition,OptionDefinition,121,displayFactor,Double,
OptExpiryDefinition,OptionDefinition,124,cabPrice,Double,
OptExpiryDefinition,OptionDefinition,127,priceFormat,Enum,
OptExpiryDefinition,OptionDefinition,130,minTickSize,Double,
OptExpiryDefinition,OptionDefinition,133,timestamp,DateTime,
ProductDefinitionV2,FutureDefinition,10,secKey,OptionKey,SR Security Key [can be partially filled in (look at secType)]
ProductDefinitionV2,FutureDefinition,11,secType,Enum,"Security Type [Stock, Future, Option]"
ProductDefinitionV2,FutureDefinition,248,securityID,Text1,unique exchange id (exch assigned)
ProductDefinitionV2,FutureDefinition,103,ticker,TickerKey,master underlier
ProductDefinitionV2,FutureDefinition,251,SRspreadID,Long,
ProductDefinitionV2,FutureDefinition,106,productClass,Enum,
ProductDefinitionV2,FutureDefinition,109,underlierID,Long,underlier product id (option only) [securityID of undKey/undType product]
ProductDefinitionV2,FutureDefinition,112,undKey,ExpiryKey,SR Underlier Security Key [can be partially filled in (look at undType)] (option only)
ProductDefinitionV2,FutureDefinition,115,undType,Enum,"Underlier Security Type [Stock, Future] (option only)"
ProductDefinitionV2,FutureDefinition,118,productGroup,String,"Underlying product code.  I.E. All GE (Eurodollar) spreads, options, futures will be in the same productGroup - This is the Asset field from the SecurityDefinition message"
ProductDefinitionV2,FutureDefinition,121,securityGroup,String,Exchange specific code for a group of related securities that are all affected by market events.  I.E. All E-mini weekly options (EW) - This is SecurityGroup field from the SecurityDefinition messages
ProductDefinitionV2,FutureDefinition,124,marketSegmentID,Int,Exchange specific market segment identifier
ProductDefinitionV2,FutureDefinition,249,ricCode,String,Full RIC Code - only provided for non-user defined instruments
ProductDefinitionV2,FutureDefinition,250,securityDesc,Text1,full exchange symbol
ProductDefinitionV2,FutureDefinition,130,exchange,String,listing exchange
ProductDefinitionV2,FutureDefinition,133,productType,Enum,
ProductDefinitionV2,FutureDefinition,136,productTerm,Enum,
ProductDefinitionV2,FutureDefinition,139,productIndexType,Enum,
ProductDefinitionV2,FutureDefinition,142,productRate,Float,
ProductDefinitionV2,FutureDefinition,145,contractSize,Float,
ProductDefinitionV2,FutureDefinition,148,contractUnit,Enum,
ProductDefinitionV2,FutureDefinition,151,priceFormat,Enum,
ProductDefinitionV2,FutureDefinition,154,minTickSize,Double,
ProductDefinitionV2,FutureDefinition,157,displayFactor,Double,
ProductDefinitionV2,FutureDefinition,160,strikeScale,Double,"manual strike price adjustment multiplier (used for some CME products if set, otherwise displayFactor is used) (okey_xx = strikePrice * manualStrikeScale)"
ProductDefinitionV2,FutureDefinition,163,minLotSize,Short,minimum lot size
ProductDefinitionV2,FutureDefinition,166,bookDepth,Short,levels in the Globex quote book
ProductDefinitionV2,FutureDefinition,169,impliedBookDepth,Short,levels in the globex implied quote book (0 if no implied depth)
ProductDefinitionV2,FutureDefinition,172,impMarketInd,Short,"implied market type (0 = no implied, 1 = implied in, 2 = implied out, 3 = implied in & out)"
ProductDefinitionV2,FutureDefinition,175,minPriceIncrementAmount,Float,(depricate) minimum price amount (points per handle)
ProductDefinitionV2,FutureDefinition,178,parValue,Float,per contract par value
ProductDefinitionV2,FutureDefinition,181,contMultiplier,Float,contract deliverable multipler
ProductDefinitionV2,FutureDefinition,184,cabPrice,Double,(depricate) cabinet price (minimum closing price for OOM options)
ProductDefinitionV2,FutureDefinition,187,tradeCurr,Enum,
ProductDefinitionV2,FutureDefinition,190,settleCurr,Enum,
ProductDefinitionV2,FutureDefinition,193,strikeCurr,Enum,
ProductDefinitionV2,FutureDefinition,196,expiration,DateTime,future expiration or option expiration (if product is an option). we use the last TRADING day as the expiration date.
ProductDefinitionV2,FutureDefinition,199,maturity,DateKey,future maturity date or option maturity date.  this is the delivery month.
ProductDefinitionV2,FutureDefinition,202,exerciseType,Enum,(depricate; in RootDefinition) Exercise style
ProductDefinitionV2,FutureDefinition,205,userDefined,Enum,
ProductDefinitionV2,FutureDefinition,208,decayStartYear,Short,
ProductDefinitionV2,FutureDefinition,211,decayStartMonth,Byte,
ProductDefinitionV2,FutureDefinition,214,decayStartDay,Byte,
ProductDefinitionV2,FutureDefinition,217,decayQty,Int,daily decay quantity
ProductDefinitionV2,FutureDefinition,220,priceRatio,Double,price ratio for interest rate intercommodity spreads
ProductDefinitionV2,FutureDefinition,247,timestamp,DateTime,
ProductDefinitionV2,FutureDefinition,223,Legs,Repeater,
ProductDefinitionV2,FutureDefinition,226,legID,String,leg SecurityId (exch assigned)
ProductDefinitionV2,FutureDefinition,229,secKey,OptionKey,
ProductDefinitionV2,FutureDefinition,232,secType,Enum,
ProductDefinitionV2,FutureDefinition,235,side,Enum,
ProductDefinitionV2,FutureDefinition,238,ratio,UShort,
ProductDefinitionV2,FutureDefinition,241,refDelta,Float,
ProductDefinitionV2,FutureDefinition,244,refPrc,Double,
RootDefinition,OptionDefinition,10,root,TickerKey,
RootDefinition,OptionDefinition,100,ticker,TickerKey,master underlying (can be a stock/product group; eg. @ES)
RootDefinition,OptionDefinition,103,osiRoot,String,"long version of the root.  the short version is used in the TickerKey (for example RYAAY1, not RYAA1)"
RootDefinition,OptionDefinition,106,ccode,TickerKey,
RootDefinition,OptionDefinition,109,uPrcDriverKey,ExpiryKey,(optional) option underlier price driver (all option expiries) (overrides optExpiryDefinition)
RootDefinition,OptionDefinition,112,uPrcDriverType,Enum,Stock or Future (note: if Future and uPrcDriverKey does not have an expiry month then FrontMonth will be used)
RootDefinition,OptionDefinition,115,uPrcDriverKey2,ExpiryKey,(optional) alternate option underlier price driver (all option expiries) (overrides optExpiryDefinition)
RootDefinition,OptionDefinition,118,uPrcDriverType2,Enum,Stock or Future (note: if Future and uPrcDriverKey does not have an expiry month then FrontMonth will be used)
RootDefinition,OptionDefinition,121,uPrcBoundCCode,Enum,if Yes and if a future exists with ccode=CCode and futExpiry = optExpiry the use this future as a pricing bound
RootDefinition,OptionDefinition,124,expirationMap,Enum,determines the underlying future (if any)
RootDefinition,OptionDefinition,127,underlierMode,Enum,
RootDefinition,OptionDefinition,130,optionType,Enum,indicator for option type
RootDefinition,OptionDefinition,133,multihedge,Enum,indicates type of multihedge (None = standard root; all other root types are not None)
RootDefinition,OptionDefinition,136,exerciseTime,Enum,Exercise time type
RootDefinition,OptionDefinition,139,exerciseType,Enum,Exercise style
RootDefinition,OptionDefinition,142,timeMetric,Enum,trading time metric - 252 or 365 trading days or a weekly cycle type
RootDefinition,OptionDefinition,145,pricingModel,Enum,
RootDefinition,OptionDefinition,148,moneynessType,Enum,"moneyness (xAxis) convention: PctStd = (K / fUPrc - 1) / (axisVol * RT), LogStd = LOG(K/fUPrc) / (axisVol * RT), NormStd = (K - fUPrc) / (axisVol * RT)"
RootDefinition,OptionDefinition,151,priceQuoteType,Enum,"quoting style for the option series on the exchange, price (standard price quote) or volatility quoted (vol points)"
RootDefinition,OptionDefinition,154,volumeTier,Enum,
RootDefinition,OptionDefinition,157,positionLimit,Int,max contract limit
RootDefinition,OptionDefinition,160,exchanges,String,exchange codes
RootDefinition,OptionDefinition,163,tickValue,Float,$NLV value of a single tick change in display premium	(pointValue = tickValue / tickSize)
RootDefinition,OptionDefinition,166,pointValue,Float,$NLV value of a single point change in display premium (pointValue = tickValue / tickSize)
RootDefinition,OptionDefinition,169,pointCurrency,Enum,
RootDefinition,OptionDefinition,172,strikeScale,Double,"manual strike price adjustment multiplier (used for some CME products if set, otherwise displayFactor is used) (okey_xx = strikePrice * manualStrikeScale)"
RootDefinition,OptionDefinition,175,strikeRatio,Float,note: effective strike = strike * strikeRatio - cashOnExercise
RootDefinition,OptionDefinition,178,cashOnExercise,Float,note: cashOnExercise is positive if it decreases the effective strike price
RootDefinition,OptionDefinition,181,underliersPerCn,Int,note: always 100 if underlying list is in use
RootDefinition,OptionDefinition,184,premiumMult,Double,note: OCC premium/strike multiplier (usually 100)
RootDefinition,OptionDefinition,187,adjConvention,Enum,
RootDefinition,OptionDefinition,190,optPriceInc,Enum,
RootDefinition,OptionDefinition,193,priceFormat,Enum,price display format
RootDefinition,OptionDefinition,196,tradeCurr,Enum,
RootDefinition,OptionDefinition,199,settleCurr,Enum,
RootDefinition,OptionDefinition,202,strikeCurr,Enum,
RootDefinition,OptionDefinition,205,defaultSurfaceRoot,TickerKey,fallback ticker to use for option surfaces if no native surfaces are available
RootDefinition,OptionDefinition,218,ricRoot,String,RIC Root
RootDefinition,OptionDefinition,208,timestamp,DateTime,
RootDefinition,OptionDefinition,5000,pricingSource_V7,Enum,"only v7: enum values do not match with v8: V7[None=0,Native=1,SyntheticExpiry=2], V8[Does Not Exist]"
RootDefinition,OptionDefinition,219,Exchange,Repeater,
RootDefinition,OptionDefinition,220,optExch,Enum,
RootDefinition,OptionDefinition,221,nativeRoot,String,
RootDefinition,OptionDefinition,211,Underlying,Repeater,
RootDefinition,OptionDefinition,214,ticker,TickerKey,
RootDefinition,OptionDefinition,217,spc,Float,note: _root basket = sum(spc * ticker) / 100
TickerDefinition,EquityDefinition,10,ticker,TickerKey,
TickerDefinition,EquityDefinition,100,securityID,Int,"Security ID number from the source - Vendor, SR, Feed"
TickerDefinition,EquityDefinition,103,symbolType,Enum,
TickerDefinition,EquityDefinition,106,name,String,Symbol name
TickerDefinition,EquityDefinition,109,country,String,ISO Issuer Country Code
TickerDefinition,EquityDefinition,254,primaryCurrency,Enum,
TickerDefinition,EquityDefinition,112,parValue,Float,Security Parvalue
TickerDefinition,EquityDefinition,115,parValueCurrency,String,Security Parvalue currency
TickerDefinition,EquityDefinition,118,pointValue,Float,
TickerDefinition,EquityDefinition,121,pointCurrency,Enum,
TickerDefinition,EquityDefinition,124,primaryExch,Enum,
TickerDefinition,EquityDefinition,127,altID,Int,Alt Security ID number
TickerDefinition,EquityDefinition,130,mic,String,ISO Market Identification Code
TickerDefinition,EquityDefinition,133,micSeg,String,ISO Market Indentification Segment Code
TickerDefinition,EquityDefinition,136,symbol,String,trading symbol (w/o dot notation)
TickerDefinition,EquityDefinition,139,issueClass,String,issue class of stock symbol.  if no issue class field will be blank.
TickerDefinition,EquityDefinition,142,sharesOutstanding,Int,"symbol shares outstanding, represented in thousands (actualsharesoutstanding = sharesoutstanding * 1000)"
TickerDefinition,EquityDefinition,145,cusip,String,cusip code
TickerDefinition,EquityDefinition,148,indNum,Int,IND (2 digits)
TickerDefinition,EquityDefinition,151,subNum,Int,SUB (4 digits)
TickerDefinition,EquityDefinition,154,grpNum,Int,GRP (6 digits)
TickerDefinition,EquityDefinition,157,nbrNum,Int,NBR (8 digits)
TickerDefinition,EquityDefinition,160,sic,String,SIC (Standard Industrial Classification) code
TickerDefinition,EquityDefinition,163,cik,String,Central Index Key (US specific)
TickerDefinition,EquityDefinition,166,gics,String,Global Industry Classification Standard
TickerDefinition,EquityDefinition,169,lei,String,Legal Entity Identifier
TickerDefinition,EquityDefinition,172,naics,String,North American Industry Classification System
TickerDefinition,EquityDefinition,175,cfi,String,ISO Classification of Financial Instruments
TickerDefinition,EquityDefinition,178,cic,String,Complementay Identification Code
TickerDefinition,EquityDefinition,181,fisn,String,Financial Instrument Short Name
TickerDefinition,EquityDefinition,184,isin,String,ISIN code
TickerDefinition,EquityDefinition,187,figi,String,FIGI code
TickerDefinition,EquityDefinition,190,bbgCompositeTicker,String,Bloomberg Composite Ticker
